name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Talley, Madison",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,58203,140,92,0,46,0,10000,10000,10000,20000,10000,Grand Forks,ND,47.938898,-97.08401
"Cortez-Frilot, Daydree",2002,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Mondia, Ryan",499722,Athletics,07311,0,58,0,0,0,10000,10000,10000,10000,10000,Jersey City,NJ,40.73235,-74.075391
"Bond, Elizabeth",1958,NA,NA,Alumn,Somewhat Connected,NA,499852,Athletics,52099,84,139,114,327,174,20000,20000,20000,10000,20000,Dubuque,IA,42.484861,-90.804116
"Roome, Samantha",1997,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,99251,0,0,0,0,56,10000,10000,10000,10000,10000,Spokane,WA,47.653568,-117.431742
"Chea, Morgan",2005,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,58451,102,0,139,38,9,10000,20000,10000,20000,10000,Hurdsfield,ND,47.456626,-99.9372
"Thompson, Jeffrey",1997,110000,Assessment,Alumn,Very Connected,"el-Allam, Umair",NA,,66250,240,137,557,420,376,20000,20000,20000,20000,20000,Shawnee Mission,KS,38.899901,-94.831991
"Comer, Cristian",NA,110000,Cultivation,Parent,Not Connected,NA,NA,,23225,146,232,310,433,390,20000,20000,20000,20000,20000,Richmond,VA,37.51918,-77.49851
"Her, Andi",NA,110000,Assessment,Parent,Modestly Connected,NA,NA,,26566,256,287,297,289,286,20000,20000,20000,20000,20000,Colfax,WV,39.514343,-80.218538
"Romero-Bernal, September",1955,110000,Stewardship,Alumn,Somewhat Connected,"Arties, Joseph",NA,,71234,278,389,328,169,422,20000,20000,20000,20000,20000,Downsville,LA,32.641967,-92.3529
"al-Abdulla, Lubaaba",1959,110000,Assessment,Alumn,Not Connected,"el-Allam, Umair",NA,,99173,0,0,189,22,244,20000,10000,20000,10000,20000,Springdale,WA,48.030848,-117.79563
"Aouthabachi, Voungbryan",1994,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,13460,431,372,333,369,153,20000,20000,20000,20000,20000,Sherburne,NY,42.680051,-75.46547
"el-Rehman, Tameema",1950,110000,Assessment,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,44238,96,0,232,318,8,10000,20000,10000,20000,20000,Hudson,OH,41.128705,-81.53999
"Johnson, Nicole",NA,100000,Stewardship,Parent,Somewhat Connected,NA,NA,,50638,383,237,147,285,0,10000,20000,10000,20000,10000,Grundy Center,IA,42.361095,-92.78015
"Chaparro, Maria",2002,110000,Not a Prospect,Alumn,Connected,NA,NA,,04228,122,100,538,303,499,20000,20000,20000,20000,20000,East Livermore,ME,44.400997,-70.13383
"Davis, Arif",2014,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,32582,497,385,312,100,66,20000,20000,20000,20000,10000,Pensacola,FL,30.61428,-87.275772
"Dorsett, Jennifer",1976,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499893,Athletics,20405,11,0,67,108,43,10000,10000,10000,10000,20000,Washington,DC,38.893311,-77.014647
"Rhodes, Sanjana",2010,110000,Solicitation,Alumn,Connected,NA,NA,,59542,0,0,75,0,111,10000,10000,10000,10000,10000,Turner,MT,48.824171,-108.44428
"Youngblood, Danielle",1992,100000,Not a Prospect,Alumn,Modestly Connected,NA,499920,Unresistricted,37362,31,0,33,43,0,10000,10000,10000,10000,10000,Oldfort,TN,35.043475,-84.73957
"Myers, Joshua",NA,110000,Not a Prospect,Parent,Modestly Connected,NA,499672,Athletics,71825,0,0,0,0,136,10000,10000,10000,10000,20000,Blevins,AR,33.867903,-93.57136
"Garner, Kahlil",1961,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,70125,0,46,0,0,0,10000,10000,10000,10000,10000,New Orleans,LA,29.951705,-90.10411
"Petz, Jadeyunuet",1970,100000,Not a Prospect,Alumn,Modestly Connected,NA,499468,Math/Science Center,36856,0,0,0,0,0,10000,10000,10000,10000,10000,Fort Mitchell,AL,32.282085,-84.98389
"Sullivan, Alexander",1965,110000,Cultivation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,71309,0,0,0,0,102,10000,10000,10000,10000,10000,Alexandria,LA,31.30473,-92.619593
"el-Waheed, Marzooq",2007,100000,Annual Fund Leadership,Alumn,Connected,"el-Allam, Umair",NA,,56535,0,0,0,0,0,10000,10000,10000,10000,10000,Erskine,MN,47.666426,-96.03701
"al-Farag, Mas'ooda",NA,100000,Not a Prospect,Parent,Somewhat Connected,NA,500305,Residence Hall,81076,394,340,208,91,61,20000,20000,20000,20000,10000,Sugar City,CO,38.26144,-103.67101
"Connor-Sullivan, Charvonne",1964,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499817,Financial Aid,20405,51,0,25,188,0,10000,10000,10000,20000,20000,Washington,DC,38.893311,-77.014647
"Brown, Reed",1979,110000,Assessment,Alumn,Modestly Connected,NA,NA,,99251,607,563,585,825,353,20000,20000,20000,20000,20000,Spokane,WA,47.653568,-117.431742
"Burton, Kathryn",2015,110000,Not a Prospect,Alumn,Modestly Connected,"Arties, Joseph",NA,,17952,101,269,412,427,611,20000,20000,20000,10000,20000,Mary D,PA,40.759814,-76.05513
"France, Sara",NA,110000,Cultivation,Parent,Not Connected,"el-Allam, Umair",NA,,97233,272,375,473,382,548,20000,20000,20000,20000,20000,Portland,OR,45.513242,-122.49985
"Gaytan, Yahaira",1955,110000,Cultivation,Alumn,Not Connected,NA,NA,,71134,261,64,295,426,0,10000,20000,20000,20000,20000,Shreveport,LA,32.607556,-93.75256
"Dillingham, Cam Tu",2002,NA,NA,Alumn,Very Connected,NA,NA,,69030,81,118,153,203,201,20000,20000,20000,10000,20000,Haigler,NE,40.032262,-101.96041
"el-Ismail, Faraah",NA,110000,Annual Fund Leadership,Parent,Not Connected,NA,NA,,35142,0,0,0,62,92,10000,10000,10000,10000,20000,Shannon,AL,33.406869,-86.87347
"al-Tahir, Taahir",1951,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,56536,2,0,0,0,0,10000,10000,10000,10000,10000,Felton,MN,47.050391,-96.53933
"al-Azizi, Zuhriyaa",1985,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499916,Math/Science Center,79355,215,196,0,60,0,10000,20000,10000,20000,10000,Plains,TX,33.16997,-102.86992
"Swanson, Shaheila",2016,100000,Cultivation,Alumn,Modestly Connected,NA,NA,,85439,0,0,0,0,70,10000,10000,10000,10000,10000,San Luis,AZ,32.491745,-114.784135
"Richardson, Robert",2000,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,00981,392,182,0,0,0,10000,20000,10000,20000,10000,Carolina,PR,18.410462,-66.060533
"Hillebrandt, Ignatius",1996,110000,Assessment,Alumn,Connected,"el-Allam, Umair",500308,Athletics,14228,462,350,419,427,161,20000,20000,20000,20000,20000,Buffalo,NY,43.023347,-78.79494
"Marion, Warren",2003,110000,Assessment,Alumn,Modestly Connected,NA,NA,,05036,282,373,601,474,654,20000,20000,20000,20000,20000,Brookfield,VT,44.02591,-72.58502
"el-Abdi, Uqbah",1990,110000,Assessment,Alumn,Not Connected,NA,NA,,07416,481,399,598,574,369,20000,20000,20000,20000,20000,Franklin,NJ,41.11736,-74.58784
"al-Akhter, Fawwaaz",NA,100000,Annual Fund Leadership,Parent,Very Connected,NA,499825,Unresistricted,36057,66,0,0,0,0,10000,10000,10000,20000,10000,Mount Meigs,AL,32.233377,-86.208528
"Bonfanti, Jade",1991,110000,Not a Prospect,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,47345,740,605,829,846,448,20000,20000,20000,20000,20000,Greens Fork,IN,39.883711,-85.04618
"el-Karim, Mu,Aawiya",2009,110000,Solicitation,Alumn,Somewhat Connected,NA,NA,,12444,408,512,371,297,414,20000,20000,20000,20000,20000,Jewett,NY,42.260634,-74.27527
"Maes, Bibiana",NA,100000,Cultivation,Parent,Somewhat Connected,NA,NA,,84305,0,0,0,0,0,10000,10000,10000,10000,10000,Clarkston,UT,41.938629,-112.0433
"Mayer, Sarah",1956,100000,Stewardship,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,59223,54,0,0,0,0,10000,10000,10000,10000,10000,Fort Peck,MT,48.006744,-106.46104
"Miyake, Saurya",1994,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,13690,0,0,0,0,0,10000,10000,10000,10000,10000,Star Lake,NY,44.161058,-74.99617
"Trefry, Connor",1988,NA,NA,Alumn,Very Connected,NA,NA,,43357,0,0,0,0,0,10000,10000,10000,10000,10000,West Liberty,OH,40.254824,-83.751
"Johnson, Devante",1969,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,61011,303,168,0,47,0,10000,20000,10000,20000,10000,Caledonia,IL,42.376423,-88.9325
"Tamura, Sean",2001,100000,Annual Fund Leadership,Alumn,Very Connected,"el-Allam, Umair",NA,,44238,111,122,0,5,2,10000,10000,10000,10000,10000,Hudson,OH,41.128705,-81.53999
"Smith, Sabrina",NA,100000,Annual Fund Leadership,Parent,Very Connected,NA,NA,,27601,0,0,0,0,0,10000,10000,10000,10000,10000,Raleigh,NC,35.774451,-78.63274
"Shoals-Martinez, Tyrone",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,73063,0,0,0,0,0,10000,10000,10000,10000,10000,Mulhall,OK,36.06773,-97.43987
"Janckila, Megan",1958,110000,Solicitation,Alumn,Very Connected,NA,500621,Residence Hall,79987,703,530,569,411,174,20000,20000,20000,20000,20000,El Paso,TX,31.694842,-106.299987
"Yu, Alundra",1950,110000,Cultivation,Alumn,Connected,"Arties, Joseph",499971,Professorship,56535,83,87,439,586,423,20000,20000,20000,20000,20000,Erskine,MN,47.666426,-96.03701
"Krause, Michael",NA,100000,Annual Fund Leadership,Parent,Connected,NA,500115,Math/Science Center,26161,248,133,73,16,0,10000,20000,10000,20000,10000,Petroleum,WV,39.173299,-81.25595
"Ketchum, Danielle",1974,110000,Not a Prospect,Alumn,Very Connected,NA,NA,,13678,564,453,474,405,193,20000,20000,20000,20000,20000,Raymondville,NY,44.828685,-74.979811
"Gereltuya, Xai",1985,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,66208,15,116,8,0,174,20000,10000,10000,10000,10000,Shawnee Mission,KS,38.999505,-94.63102
"Staats, Kelly",1954,100000,Not a Prospect,Alumn,Somewhat Connected,"Mondia, Ryan",499834,Financial Aid,72101,0,0,37,51,0,10000,10000,10000,10000,10000,McCrory,AR,35.224432,-91.15291
"Nguyen, Mahek",1996,110000,Cultivation,Alumn,Very Connected,NA,500178,Financial Aid,43789,151,241,147,0,258,20000,20000,20000,10000,10000,Sycamore Valley,OH,39.654386,-81.240732
"Rix, Kwabena",2008,100000,Not a Prospect,Alumn,Somewhat Connected,NA,499815,Athletics,92401,0,0,0,0,0,10000,10000,10000,10000,10000,San Bernardino,CA,34.105079,-117.29075
"Razo, Maria",1981,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,83120,474,381,172,333,0,20000,20000,20000,20000,20000,Freedom,ID,43.001889,-111.0932
"Brooks, La Aja",1961,100000,Not a Prospect,Alumn,Modestly Connected,"el-Allam, Umair",NA,,84305,137,106,0,0,0,10000,10000,10000,20000,10000,Clarkston,UT,41.938629,-112.0433
"Thomsen, Tohmi",1997,100000,Stewardship,Alumn,Not Connected,NA,NA,,16034,0,65,0,55,119,20000,10000,10000,10000,10000,Fenelton,PA,40.868261,-79.72506
"Law, Uriah",NA,110000,Cultivation,Parent,Modestly Connected,NA,NA,,60116,0,0,82,140,341,20000,10000,20000,10000,20000,Carol Stream,IL,41.839679,-88.088716
"Martinez, Rhiannon",2004,NA,NA,Alumn,Somewhat Connected,NA,NA,,88575,0,0,0,0,123,10000,10000,10000,10000,10000,El Paso,TX,31.694842,-106.299987
"Hewlett, Kenneth",2013,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,72101,147,243,0,0,0,20000,10000,10000,10000,10000,McCrory,AR,35.224432,-91.15291
"Left Hand Bull, Darrick",1976,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,67432,0,0,115,0,284,20000,10000,10000,10000,10000,Clay Center,KS,39.341513,-97.1552
"Pena, Andres",2004,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,36088,70,82,0,0,24,10000,10000,10000,10000,10000,Tuskegee Institute,AL,32.419862,-85.71699
"Estes, Torrie",NA,110000,Annual Fund Leadership,Parent,Modestly Connected,"el-Allam, Umair",NA,,86302,420,297,459,311,210,20000,20000,20000,20000,20000,Prescott,AZ,34.574921,-112.491528
"al-Nazir, Abdul Hakeem",1952,110000,Cultivation,Alumn,Very Connected,NA,NA,,68835,20,4,178,322,166,10000,10000,20000,20000,20000,Elba,NE,41.336945,-98.61248
"Jimenez, Harley",1972,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,84637,0,6,0,0,78,10000,10000,10000,10000,10000,Kanosh,UT,38.811791,-112.70637
"Braadland, Erin",1984,NA,NA,Alumn,Very Connected,NA,NA,,43789,241,113,135,23,0,10000,20000,10000,20000,10000,Sycamore Valley,OH,39.654386,-81.240732
"Scamarone, Alex",1974,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,47129,224,383,0,7,133,20000,20000,20000,10000,10000,Clarksville,IN,38.303945,-85.76787
"al-Mohammadi, Afaaf",2016,100000,Annual Fund Leadership,Alumn,Modestly Connected,"el-Allam, Umair",499817,Financial Aid,75398,39,0,0,123,0,10000,10000,10000,20000,10000,Dallas,TX,32.767268,-96.777626
"Klimo, Shelby",2011,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,89053,251,120,0,0,0,10000,20000,10000,20000,10000,Henderson,NV,35.927901,-114.972061
"el-Hatem, Naseefa",1995,110000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,22909,251,271,208,0,205,20000,20000,20000,20000,10000,Charlottesville,VA,38.024474,-78.448214
"Jewett, Donovan",1968,110000,Assessment,Alumn,Somewhat Connected,NA,500534,Unresistricted,37090,546,485,518,339,312,20000,20000,20000,20000,20000,Lebanon,TN,36.147433,-86.31061
"Kim, Sylvia",1960,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,54480,194,134,34,48,0,10000,20000,10000,20000,10000,Stetsonville,WI,45.064903,-90.29794
"Whitworth, Te",1980,110000,Assessment,Alumn,Modestly Connected,"el-Allam, Umair",500201,Residence Hall,88130,0,0,463,181,491,20000,20000,20000,20000,20000,Portales,NM,34.166231,-103.34255
"Gemeda, Sheldon",1977,100000,Not a Prospect,Alumn,Somewhat Connected,NA,500053,Athletics,36088,199,202,17,10,0,20000,20000,10000,20000,10000,Tuskegee Institute,AL,32.419862,-85.71699
"Bell, Tyler",1995,110000,Assessment,Alumn,Connected,"el-Allam, Umair",NA,,82936,0,0,556,293,643,20000,20000,20000,10000,20000,Lontetree,WY,41.081086,-110.22391
"Mcdevitt, Dustin",1977,100000,Not a Prospect,Alumn,Very Connected,"Mondia, Ryan",NA,,97110,195,167,158,3,105,20000,20000,10000,20000,10000,Cannon Beach,OR,45.894287,-123.961
"Fink, Joshua",NA,110000,Not a Prospect,Parent,Not Connected,NA,NA,,53714,248,240,311,288,252,20000,20000,20000,20000,20000,Madison,WI,43.099861,-89.31786
"Gulley, Manuelito",1995,110000,Annual Fund Leadership,Alumn,Not Connected,"Arties, Joseph",NA,,70125,154,182,133,146,152,20000,20000,20000,20000,20000,New Orleans,LA,29.951705,-90.10411
"Lara, Nancy",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,16822,0,0,8,0,137,10000,10000,10000,10000,10000,Beech Creek,PA,41.092339,-77.60545
"Speece, Megan",1965,100000,Not a Prospect,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,57501,0,0,0,0,0,10000,10000,10000,10000,10000,Pierre,SD,44.425356,-100.29145
"al-Abdo, Arkaan",1976,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,11362,0,0,0,0,0,10000,10000,10000,10000,10000,Little Neck,NY,40.759686,-73.73322
"el-Zamani, Naseem",2010,100000,Cultivation,Alumn,Very Connected,NA,NA,,24045,0,0,0,0,0,10000,10000,10000,10000,10000,Roanoke,VA,37.268618,-79.940655
"Darity, Callie",1957,110000,Assessment,Alumn,Not Connected,NA,500384,Athletics,22848,535,383,567,582,232,20000,20000,20000,20000,20000,Pleasant Valley,VA,38.384681,-78.891422
"Paulson, Stephanie",1957,110000,Cultivation,Alumn,Not Connected,"Arties, Joseph",500380,Financial Aid,20245,333,268,500,320,348,20000,20000,20000,20000,20000,Washington,DC,38.893311,-77.014647
"al-Allam, Ghazaala",2011,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",500360,Math/Science Center,80122,420,268,480,384,187,20000,20000,20000,20000,20000,Littleton,CO,39.582604,-104.95834
"Cibula, Alexander",1971,110000,Assessment,Alumn,Connected,NA,NA,,49024,406,427,592,588,512,20000,20000,20000,20000,20000,Portage,MI,42.216541,-85.61773
"Makaiwi, Sarah",2011,110000,Stewardship,Alumn,Modestly Connected,"el-Allam, Umair",NA,,71134,0,0,0,0,161,10000,10000,10000,10000,10000,Shreveport,LA,32.607556,-93.75256
"Garcia, Chloe",1958,100000,Not a Prospect,Alumn,Very Connected,"Mondia, Ryan",NA,,79983,44,131,0,0,0,10000,10000,10000,10000,10000,El Paso,TX,31.694842,-106.299987
"Montoya Rivas, Fernando",1950,110000,Stewardship,Alumn,Connected,NA,NA,,06021,192,166,166,152,105,20000,20000,20000,20000,20000,Colebrook,CT,42.027797,-73.11835
"Archibeque, Shanice",1997,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,11362,0,0,0,0,0,10000,10000,10000,10000,10000,Little Neck,NY,40.759686,-73.73322
"Becker, Luke",1966,100000,Not a Prospect,Alumn,Not Connected,NA,500009,Athletics,34234,107,99,6,0,1,10000,10000,10000,10000,10000,Sarasota,FL,27.365622,-82.53556
"Parra, Portia",1965,110000,Cultivation,Alumn,Not Connected,NA,NA,,42303,262,229,292,280,197,20000,20000,20000,20000,20000,Owensboro,KY,37.758568,-87.08714
"Martinez, Kimiko",1993,100000,Not a Prospect,Alumn,Modestly Connected,NA,500072,Financial Aid,40031,222,109,43,12,0,10000,20000,10000,20000,10000,La Grange,KY,38.407833,-85.38475
"al-Nawaz, Zufar",1969,NA,NA,Alumn,Modestly Connected,NA,499911,Math/Science Center,54480,0,0,49,17,156,10000,10000,10000,10000,10000,Stetsonville,WI,45.064903,-90.29794
"Sinner, Mariah",1958,100000,Annual Fund Leadership,Alumn,Not Connected,"Mondia, Ryan",NA,,91311,129,72,104,153,19,10000,20000,10000,20000,20000,Chatsworth,CA,34.259052,-118.59426
"Gebre-Michael, Kenneth",2003,110000,Cultivation,Alumn,Connected,"Arties, Joseph",NA,,73532,361,526,344,443,466,20000,20000,20000,20000,20000,Duke,OK,34.649815,-99.55555
"Scott, Parker",1986,110000,Cultivation,Alumn,Not Connected,"el-Allam, Umair",NA,,68448,0,0,88,85,122,10000,10000,10000,10000,20000,Talmage,NE,40.537185,-96.02353
"Edwards, Sophia",2010,110000,Not a Prospect,Alumn,Very Connected,NA,NA,,99171,0,0,138,186,307,20000,10000,20000,10000,20000,Saint John,WA,47.11653,-117.63938
"Vigil, Alondra",2001,NA,NA,Alumn,Somewhat Connected,NA,NA,,52141,104,200,533,390,644,20000,20000,20000,20000,20000,Elgin,IA,42.935873,-91.62785
"Ro, Dolma",2005,110000,Cultivation,Alumn,Modestly Connected,NA,499867,Math/Science Center,94020,0,0,266,322,455,20000,10000,20000,10000,20000,La Honda,CA,37.28842,-122.22457
"Contreras, Angela",2003,100000,Not a Prospect,Alumn,Connected,NA,499707,Financial Aid,74450,27,0,0,213,0,10000,10000,10000,20000,10000,Oktaha,OK,35.59824,-95.48434
"Rabas, Dylan",1969,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,32957,55,146,0,0,54,20000,10000,10000,10000,10000,Roseland,FL,27.709049,-80.572557
"Smith, Khadijah",1973,110000,Annual Fund Leadership,Alumn,Very Connected,"el-Allam, Umair",NA,,50860,108,190,264,243,360,20000,20000,20000,10000,20000,Redding,IA,40.618619,-94.33102
"el-Zamani, Zaaid",1979,100000,Annual Fund Leadership,Alumn,Very Connected,"el-Allam, Umair",NA,,07450,0,4,0,0,0,10000,10000,10000,10000,10000,Ridgewood,NJ,40.983997,-74.11438
"Ketchum, Allison",1957,NA,NA,Alumn,Modestly Connected,NA,500064,Athletics,45247,108,162,89,17,161,20000,10000,20000,10000,10000,Cincinnati,OH,39.209208,-84.64363
"Baca, Christy",1993,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,88575,45,0,10,0,0,10000,10000,10000,10000,10000,El Paso,TX,31.694842,-106.299987
"Tamir, Rebecca Marie",1972,110000,Cultivation,Alumn,Connected,NA,NA,,61241,256,294,382,340,378,20000,20000,20000,20000,20000,Colona,IL,41.483484,-90.34046
"Dines, Richee",2012,NA,NA,Alumn,Somewhat Connected,NA,500312,Math/Science Center,26436,365,311,618,612,455,20000,20000,20000,20000,20000,Smithburg,WV,39.287254,-80.73186
"al-Alli, Nawf",1981,110000,Assessment,Alumn,Connected,"el-Allam, Umair",500396,Math/Science Center,45264,704,664,462,618,220,20000,20000,20000,20000,20000,Cincinnati,OH,39.166759,-84.53822
"Jenness, Kyle",1978,110000,Assessment,Alumn,Very Connected,NA,NA,,47613,0,0,47,177,69,10000,10000,10000,10000,20000,Elberfeld,IN,38.170645,-87.42886
"Lewis, Skye",1982,110000,Assessment,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,21835,313,320,248,364,186,20000,20000,20000,20000,20000,Linkwood,MD,38.540293,-75.94596
"Sneddon, Frank",1987,100000,Stewardship,Alumn,Modestly Connected,"Mondia, Ryan",NA,,50219,134,289,0,0,152,20000,10000,20000,10000,10000,Pella,IA,41.411394,-92.91126
"Tafoya, Brandon",1985,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,36080,397,226,289,309,0,10000,20000,20000,20000,20000,Titus,AL,32.691057,-86.29429
"Guill, Lauren",1958,100000,Not a Prospect,Alumn,Connected,NA,499640,Athletics,97631,0,0,0,0,69,10000,10000,10000,10000,10000,Monmouth,OR,44.855049,-123.237656
"Morgan, Michelle",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,20405,0,0,0,0,137,10000,10000,10000,10000,10000,Washington,DC,38.893311,-77.014647
"el-Mansour, Hamsa",1958,100000,Annual Fund Leadership,Alumn,Modestly Connected,"el-Allam, Umair",NA,,95991,62,0,58,0,0,10000,10000,10000,20000,10000,Yuba City,CA,39.114138,-121.6196
"Wilfahrt, Maeselle",1974,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499909,Residence Hall,19898,139,131,0,0,0,10000,10000,10000,10000,10000,Wilmington,DE,39.564499,-75.597047
"Blackwater, Christopher",1995,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,30914,106,0,0,0,0,10000,10000,10000,20000,10000,Augusta,GA,33.386041,-82.090996
"el-Rassi, Ghaaliba",1999,100000,Annual Fund Leadership,Alumn,Very Connected,"Mondia, Ryan",NA,,57317,0,0,0,0,0,10000,10000,10000,10000,10000,Bonesteel,SD,43.104344,-98.97227
"Ranck, Jordan",2014,110000,Not a Prospect,Alumn,Not Connected,"Arties, Joseph",NA,,80122,256,388,331,290,450,20000,20000,20000,20000,20000,Littleton,CO,39.582604,-104.95834
"al-Aziz, Naasiruddeen",NA,100000,Not a Prospect,Parent,Not Connected,NA,NA,,64671,228,168,0,194,0,10000,20000,10000,20000,10000,Polo,MO,39.541896,-94.05158
"Angeles, Asima",1986,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,68731,0,0,0,0,0,10000,10000,10000,10000,10000,Dakota City,NE,42.424303,-96.43904
"Nava, Brianna",1984,110000,Not a Prospect,Alumn,Connected,"el-Allam, Umair",NA,,22963,581,574,515,556,353,20000,20000,20000,20000,20000,Palmyra,VA,37.871021,-78.30837
"Monjaraz, Ruby",1969,100000,Not a Prospect,Alumn,Connected,"Mondia, Ryan",499993,Athletics,38543,256,386,18,187,134,20000,20000,20000,10000,10000,Alpine,TN,36.400338,-85.16208
"Cordova, Axel",1974,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,22909,143,140,0,0,0,10000,10000,10000,10000,10000,Charlottesville,VA,38.024474,-78.448214
"Nading, Auna",1985,110000,Cultivation,Alumn,Somewhat Connected,"Arties, Joseph",NA,,25915,0,0,485,171,355,10000,10000,20000,20000,20000,Rhodell,WV,37.608562,-81.3019
"Abdullahi, Kelton David",NA,100000,Annual Fund Leadership,Parent,Very Connected,NA,NA,,05261,0,0,0,0,0,10000,10000,10000,10000,10000,Pownal,VT,42.776384,-73.21395
"Nguyen, Tiffanie",1991,100000,Annual Fund Leadership,Alumn,Not Connected,"el-Allam, Umair",NA,,37052,391,261,14,0,0,10000,20000,10000,20000,10000,Cunningham,TN,36.371609,-87.4039
"Badial, Paulina",1987,100000,Not a Prospect,Alumn,Very Connected,NA,NA,,30608,217,96,0,25,0,10000,20000,10000,20000,10000,Athens,GA,33.944339,-83.38908
"Trader-Bankston, Riley",1987,110000,Assessment,Alumn,Not Connected,NA,NA,,69355,191,198,331,300,306,20000,20000,20000,20000,20000,Melbeta,NE,41.781984,-103.51728
"Castillo, Anne",1980,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,32119,0,116,0,165,0,10000,10000,10000,10000,10000,Daytona Beach,FL,29.153239,-81.02229
"Abeyta, Juan",NA,110000,Annual Fund Leadership,Parent,Somewhat Connected,"Arties, Joseph",NA,,04228,435,420,444,216,332,20000,20000,20000,20000,20000,East Livermore,ME,44.400997,-70.13383
"Mantripragada, Anjana",2008,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,20262,212,149,143,0,42,20000,20000,10000,20000,10000,Washington,DC,38.893311,-77.014647
"al-Rahman, Nu'maan",1998,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,11419,352,211,284,311,25,10000,20000,20000,20000,20000,South Richmond Hill,NY,40.688688,-73.82216
"Raymond, Ashley",1998,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,85901,0,0,0,0,0,10000,10000,10000,10000,10000,Show Low,AZ,34.271427,-110.03676
"Blair, Jong",2003,100000,Assessment,Alumn,Modestly Connected,"Mondia, Ryan",NA,,26424,30,19,23,36,30,10000,10000,10000,10000,10000,Rosemont,WV,39.268207,-80.1652
"Davidson, Kendra",1959,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,92165,0,0,0,0,0,10000,10000,10000,10000,10000,San Diego,CA,33.016928,-116.846046
"Lucero, Brayden",NA,100000,Cultivation,Parent,Very Connected,NA,499802,Athletics,59542,0,0,0,0,73,10000,10000,10000,10000,10000,Turner,MT,48.824171,-108.44428
"Damon, Erin",2005,110000,Cultivation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,27915,0,0,83,38,330,10000,10000,10000,10000,20000,Avon,NC,35.354252,-75.50417
"Broeren, Leroy",NA,NA,NA,Parent,Modestly Connected,NA,500200,Residence Hall,58451,219,344,311,255,434,20000,20000,20000,10000,20000,Hurdsfield,ND,47.456626,-99.9372
"Delgado-Juarez, Antwanique",1962,NA,NA,Alumn,Not Connected,NA,NA,,17005,0,0,0,0,0,10000,10000,10000,10000,10000,Berrysburg,PA,40.602475,-76.8113
