name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"el-Mady, Mufeeda",1979,100202,Cultivation,Alumn,Not Connected,NA,NA,,27896,16,368,247,0,340,10259,9963,10283,10082,10077,Wilson,NC,35.768693,-77.95167
"Feltz, Kayleigh",1953,99728,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,45330,487,0,0,322,348,10063,10163,10117,9994,9997,Gratis,OH,39.647494,-84.52749
"Huynh, Alexander",NA,99843,Stewardship,Parent,Connected,NA,NA,,12755,123,35,96,72,81,9840,9995,9920,9813,9785,Ellenburg,NY,44.842975,-73.973533
"el-Hatem, Firdaus",1987,99541,Not a Prospect,Alumn,Very Connected,"Lovins, Matagi",NA,,28101,0,0,0,0,221,10030,9932,10010,9528,9539,McAdenville,NC,35.256379,-81.07978
"el-Mannan, Jaarallah",1968,100202,Cultivation,Alumn,Somewhat Connected,NA,NA,,66021,178,127,88,307,43,9899,9959,9948,10202,10200,Edgerton,KS,38.762545,-95.00622
"Payne, Desarae",1986,100253,Solicitation,Alumn,Somewhat Connected,NA,NA,,78391,403,468,582,412,339,10185,10427,10348,10273,10169,Tynan,TX,28.169309,-97.75404
"Robeson, Shelbey",2001,NA,NA,Alumn,Very Connected,NA,NA,,05158,0,0,0,0,0,9591,9459,9532,9492,9585,Westminster,VT,43.093695,-72.45054
"Bemski, Couric",2012,100047,Assessment,Alumn,Somewhat Connected,NA,NA,,94603,0,314,276,0,256,10183,10015,10196,9930,9911,Oakland,CA,37.738379,-122.17332
"Phouk, Lisa",2010,100204,Stewardship,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,16638,101,149,117,269,0,9735,9878,9834,10112,10094,Entriken,PA,40.335188,-78.20534
"Schmalz, Anay",1970,100264,Cultivation,Alumn,Very Connected,NA,NA,,43468,0,247,214,125,0,9989,9963,9900,10197,10212,Williston,OH,41.602898,-83.33988
"Skalla, Hyuk",NA,100497,Assessment,Parent,Somewhat Connected,NA,NA,,13696,457,797,796,398,724,10460,10457,10750,10400,10260,West Stockholm,NY,44.69563,-74.89998
"al-Siddiqui, Reema",NA,99837,Not a Prospect,Parent,Connected,NA,NA,,98244,148,0,0,65,238,9684,9648,9898,9734,9733,Deming,WA,48.841442,-122.12547000000001
"el-Khatib, Yoonus",NA,NA,NA,Parent,Connected,NA,NA,,10107,258,97,123,257,182,10210,10190,10139,10218,10230,New York,NY,40.766429,-73.982728
"Pedersen, Dezarray",1985,100112,Stewardship,Alumn,Very Connected,NA,NA,,17922,27,248,309,94,0,10130,10166,10023,10125,10119,Auburn,PA,40.594185,-76.13162
"Munson, Emma",1986,99962,Annual Fund Leadership,Alumn,Connected,"Lovins, Matagi",NA,,17060,0,48,0,0,0,9842,9796,9846,9861,9877,Mill Creek,PA,40.453498,-77.91154
"Villanueva, Alexander",NA,99802,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,04986,0,0,0,0,0,10144,10003,9918,9881,9940,Thorndike,ME,44.555643,-69.23241
"el-Arafat, Mansoor",1969,99861,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,80122,0,195,166,0,164,9910,9834,10003,9640,9612,Littleton,CO,39.582604,-104.95834
"Cottonwood, Blas",1973,100299,Assessment,Alumn,Modestly Connected,NA,NA,,05478,51,272,297,269,0,9909,10058,9884,10252,10236,Saint Albans,VT,44.807555,-73.09077
"Mathews, Lauren",1977,99905,Not a Prospect,Alumn,Very Connected,NA,NA,,14085,216,0,0,183,194,9726,9755,9903,9872,9871,Lake View,NY,42.718308,-78.9372
"Desersa, Jacob",2015,100009,Cultivation,Alumn,Very Connected,NA,NA,,67659,188,186,148,79,369,10215,10069,10255,10024,10014,Penokee,KS,39.301053,-99.98755
"Allen, De'Chelle",2010,100155,Solicitation,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,62250,0,336,325,0,0,10154,10032,10036,10046,10051,Hoffman,IL,38.540238,-89.26294
"el-Shariff, Nisma",1982,100777,Cultivation,Alumn,Connected,NA,NA,,71944,263,844,836,473,308,10440,10441,10508,10703,10614,Grannis,AR,34.24238,-94.35535
"Alness, Steven",NA,99728,Not a Prospect,Parent,Somewhat Connected,NA,NA,,14085,0,0,0,0,78,9780,9734,9842,9596,9603,Lake View,NY,42.718308,-78.9372
"Sanchir, Kelly",NA,NA,NA,Parent,Connected,NA,NA,,54977,428,65,51,348,410,10206,10165,10268,10206,10200,Scandinavia,WI,44.454684,-89.15371
"Pearse-Luttrell, Derek",2012,NA,NA,Alumn,Connected,NA,NA,,34990,122,0,0,227,0,9484,9678,9499,9866,9919,Palm City,FL,27.163485,-80.31267
"Mcdonald, Sarah",1951,NA,NA,Alumn,Modestly Connected,NA,NA,,74347,153,0,0,71,0,9805,9926,9763,9763,9798,Kansas,OK,36.19,-94.79595
"Hanley, Bailey",1989,99538,Assessment,Alumn,Modestly Connected,NA,499393,Financial Aid,34769,0,0,0,0,0,9626,9540,9559,9324,9372,Saint Cloud,FL,28.24934,-81.28749
"Kasparek, Elliah",1966,100167,Assessment,Alumn,Very Connected,NA,499751,Athletics,78730,0,18,0,0,0,9580,9506,9480,9952,10018,Austin,TX,30.359935,-97.83125
"Minkel, Hannah",2010,99742,Not a Prospect,Alumn,Not Connected,"Lane, Raamon",NA,,78369,0,0,34,0,0,9743,9813,9762,9596,9592,Mirando City,TX,27.44333,-98.99944
"al-Ayoub, Bilaal",1980,NA,NA,Alumn,Somewhat Connected,NA,NA,,37353,365,93,159,305,280,10196,10263,10201,10166,10150,McDonald,TN,35.114036,-84.98535
"Law, Tristan",1993,99661,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,99025,0,0,0,0,0,9768,9847,9789,9572,9571,Newman Lake,WA,47.751434,-117.06934
"Quintana, Brian",1978,99861,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,60467,316,31,104,201,276,10114,10194,10146,9996,9977,Orland Park,IL,41.598255,-87.89201
"Dyer, Zachariah",1986,100042,Assessment,Alumn,Modestly Connected,"Lovins, Matagi",NA,,37660,205,75,0,154,334,9958,9828,10108,9993,9991,Kingsport,TN,36.547133,-82.55408
"Greenfield, Clyressa",1952,99670,Stewardship,Alumn,Very Connected,NA,NA,,45246,0,0,0,0,0,9726,9791,9510,9779,9866,Cincinnati,OH,39.288558,-84.47383
"Ortiz, Shantil",2003,99857,Annual Fund Leadership,Alumn,Not Connected,"Lovins, Matagi",NA,,72321,0,179,244,0,0,10177,10076,9987,9810,9827,Burdette,AR,35.818518,-89.93751
"Bencomo, Eloy",2002,99546,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499741,Financial Aid,54119,0,0,0,0,69,9968,9873,9857,9627,9682,Dunbar,WI,45.613142,-88.17458
"Shelton, Analicia",2008,100097,Stewardship,Alumn,Not Connected,NA,NA,,75491,313,183,205,306,262,10062,10148,10161,10147,10111,Whitewright,TX,33.494285,-96.39598
"Bell, Kelechi",1996,99805,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,79201,44,0,0,71,0,9826,9970,9733,9879,9906,Childress,TX,34.38587,-100.28401
"Thomas-Maurice, Brandon",1998,99801,Not a Prospect,Alumn,Modestly Connected,NA,499867,Residence Hall,27966,64,0,0,22,0,9970,10003,9881,9879,9905,Powells Point,NC,36.13655,-75.82653
"Gonzalez Castro, Alexis",1997,99796,Not a Prospect,Alumn,Somewhat Connected,"Lane, Raamon",NA,,71276,208,0,0,129,110,10111,10111,9995,9996,10032,Sondheimer,LA,32.582205,-91.11541
"Torres, Dennis",2001,100003,Solicitation,Alumn,Very Connected,NA,499980,Professorship,26651,0,172,146,0,100,9993,9930,10003,9908,9903,Summersville,WV,38.30696,-80.87329
"Gottschalk, Stephanie",NA,99959,Not a Prospect,Parent,Connected,NA,499962,Math/Science Center,62250,0,15,9,1,0,9971,9922,9852,9969,10007,Hoffman,IL,38.540238,-89.26294
"Manquera, Homero",1999,100542,Cultivation,Alumn,Somewhat Connected,NA,NA,,08880,435,483,421,575,384,10141,10200,10352,10527,10456,South Bound Brook,NJ,40.553803,-74.52976
"Chen, Yang",2011,99667,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499845,Financial Aid,27966,0,0,10,0,9,10054,10032,9909,9727,9756,Powells Point,NC,36.13655,-75.82653
"Gil, Philip",1966,100015,Stewardship,Alumn,Very Connected,"Lovins, Matagi",499943,Math/Science Center,42109,56,395,440,0,264,10018,10092,10181,9824,9742,Bowling Green,KY,36.961988,-86.450786
"Freeman, Benjamin",1977,100260,Assessment,Alumn,Somewhat Connected,NA,500234,Professorship,48128,318,428,435,314,388,10141,10213,10329,10206,10127,Dearborn,MI,42.320237,-83.26872
"Bouton, Dylan",1997,100107,Stewardship,Alumn,Modestly Connected,NA,NA,,71046,554,170,237,492,442,10305,10394,10372,10344,10307,Keatchie,LA,32.168532,-93.95402
"Garcia, Mia",1991,NA,NA,Alumn,Very Connected,NA,NA,,38704,719,243,367,560,643,10484,10610,10589,10383,10314,Greenville,MS,33.253401,-90.918503
"Lee, Andreanna",1969,99332,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,99025,0,0,0,0,77,10082,9933,9863,9507,9588,Newman Lake,WA,47.751434,-117.06934
"Do, Sidra",2008,100005,Cultivation,Alumn,Modestly Connected,NA,NA,,48131,128,85,12,90,226,9967,9879,10050,9959,9959,Dundee,MI,41.965806,-83.67133
"Cam, Viridiana",2003,NA,NA,Alumn,Modestly Connected,NA,500245,Financial Aid,10107,321,268,277,367,256,10134,10195,10208,10286,10250,New York,NY,40.766429,-73.982728
"Sanchez, Juan",1991,100208,Assessment,Alumn,Very Connected,NA,NA,,56308,298,68,22,441,79,9776,9924,9919,10222,10206,Alexandria,MN,45.88645,-95.38287
"el-Hosein, Raadiya",1962,NA,NA,Alumn,Connected,NA,499710,Residence Hall,38686,0,0,0,0,56,9842,9690,9839,9584,9614,Walls,MS,34.875277,-89.991991
"el-Afzal, Naaji",1975,100468,Assessment,Alumn,Somewhat Connected,NA,NA,,75491,197,579,603,368,147,9966,10181,10168,10294,10193,Whitewright,TX,33.494285,-96.39598
"Yoshida, Jeannie",1972,100053,Assessment,Alumn,Connected,NA,500327,Math/Science Center,99576,367,8,81,391,139,10292,10323,10134,10363,10393,Dillingham,AK,59.068709,-158.44407
"Auyeung, Matthew",1974,99847,Not a Prospect,Alumn,Modestly Connected,NA,499839,Athletics,95635,0,175,176,0,0,9973,9850,9875,9650,9662,Greenwood,CA,38.919588,-120.90406
"Small, Joshua",1997,99990,Not a Prospect,Alumn,Modestly Connected,"Lovins, Matagi",NA,,29492,417,137,123,296,478,10010,10073,10255,10007,9949,Charleston,SC,32.91583,-79.8846
"Bekele, Hamdi",2002,99931,Stewardship,Alumn,Somewhat Connected,NA,NA,,22911,233,0,0,221,135,9967,9947,9960,10053,10085,Charlottesville,VA,38.07735,-78.42042
"Bae, Brittany",2007,100349,Assessment,Alumn,Somewhat Connected,NA,NA,,06813,235,284,264,397,95,10023,10102,10074,10359,10336,Danbury,CT,41.308873,-73.363661
"Baker, Jackie",1965,99815,Annual Fund Leadership,Alumn,Very Connected,NA,500192,Residence Hall,39307,315,0,3,199,217,10299,10279,10146,10109,10143,Meridian,MS,32.358891,-88.7494
"Martinez, Michael",1995,NA,NA,Alumn,Connected,NA,NA,,27919,0,358,256,98,108,9884,9835,10019,10063,10030,Belvidere,NC,36.319777,-76.49654
"Hobbs, Travis",1962,100062,Cultivation,Alumn,Connected,NA,NA,,34451,419,157,172,351,401,10138,10192,10267,10164,10125,Inverness,FL,28.803207,-82.32167
"el-Shariff, Tufail",2006,99429,Not a Prospect,Alumn,Not Connected,NA,NA,,55797,0,0,0,0,62,9720,9772,9762,9376,9387,Wrenshall,MN,46.534005,-92.41983
"al-Hai, Haaritha",NA,99660,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,75485,0,0,62,0,18,10082,10092,9935,9731,9752,Westminster,TX,33.362227,-96.46299
"Kweon, Aimee",1974,100018,Assessment,Alumn,Not Connected,NA,NA,,65534,507,0,0,556,179,9830,10036,9958,10219,10216,Laquey,MO,37.689335,-92.28363
"Bostron, Gilbert",1956,NA,NA,Alumn,Somewhat Connected,NA,NA,,42762,308,180,191,388,163,9990,10116,10079,10242,10212,Millwood,KY,37.443289,-86.40531
"Tivis, Clayton",1955,100384,Assessment,Alumn,Modestly Connected,NA,NA,,34711,0,265,173,112,0,9692,9722,9666,10159,10173,Clermont,FL,28.545742,-81.74805
"al-Mahmud, Mahfoodha",1997,99948,Not a Prospect,Alumn,Connected,"Lovins, Matagi",NA,,02777,451,0,0,416,287,9833,9993,10029,10054,10030,Swansea,MA,41.741551,-71.21433
"Alexander, Austin",1963,99876,Cultivation,Alumn,Somewhat Connected,NA,NA,,83799,696,0,88,513,528,10445,10527,10428,10310,10298,Boise,ID,43.459855,-116.243984
"Lewis, Devante",1981,99826,Annual Fund Leadership,Alumn,Not Connected,"Lovins, Matagi",500039,Financial Aid,43349,175,0,0,74,193,10114,10021,10046,9959,9993,Shauck,OH,40.614239,-82.661938
"Kuku, Joelontay",NA,100127,Stewardship,Parent,Modestly Connected,NA,500308,Financial Aid,16911,451,72,151,498,186,10234,10350,10168,10411,10412,Arnot,PA,41.664117,-77.14153
"Minor, Joshua",1981,100183,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,07748,246,188,214,365,58,9808,10041,9954,10148,10100,Middletown,NJ,40.410213,-74.11718
"el-Kamel, Tahiyya",2000,100617,Cultivation,Alumn,Not Connected,NA,500574,Athletics,30224,265,727,706,401,351,10318,10328,10453,10515,10425,Griffin,GA,33.215454,-84.25427
"Lopez-Sambrano, Daniel",1970,99788,Annual Fund Leadership,Alumn,Connected,NA,NA,,57193,119,0,0,47,117,9803,9815,9872,9784,9798,Sioux Falls,SD,43.674582,-96.79134
"York, Dylan",2008,NA,NA,Alumn,Connected,NA,NA,,08884,378,291,284,305,461,10126,10164,10329,10130,10065,Spotswood,NJ,40.39159,-74.39329
"el-Maroun, Muammar",2005,99974,Annual Fund Leadership,Alumn,Modestly Connected,NA,499988,Athletics,35278,173,8,122,244,0,10010,10192,9889,10131,10142,Birmingham,AL,33.544622,-86.929208
"Clark, Rylie",NA,NA,NA,Parent,Not Connected,NA,499807,Athletics,56388,0,0,0,0,0,9905,9954,9669,9882,9944,Mount Morris,MN,45.946528,-93.84788
"Mcgill, Steven",1962,99427,Cultivation,Alumn,Somewhat Connected,NA,NA,,58562,0,0,0,0,204,10093,9925,9980,9512,9560,New Leipzig,ND,46.346028,-102.0077
"al-Abdelrahman, Kawkab",1964,99714,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",499629,Residence Hall,37052,0,0,0,0,0,9750,9698,9761,9618,9648,Cunningham,TN,36.371609,-87.4039
"Alcocer, Ricky",1955,NA,NA,Alumn,Connected,NA,NA,,24506,390,347,414,412,309,10216,10350,10302,10321,10260,Lynchburg,VA,37.381692,-79.161046
"el-Jamail, Faaid",1991,100299,Cultivation,Alumn,Connected,"Lovins, Matagi",500233,Athletics,05902,86,281,219,214,83,10064,10001,10061,10254,10253,Beecher Falls,VT,45.008398,-71.50628
"Upchurch, Anyce",NA,99310,Not a Prospect,Parent,Not Connected,NA,NA,,58244,0,0,0,0,0,9544,9414,9283,9283,9421,Inkster,ND,48.144073,-97.63321
"Hayes, Kamron",NA,100002,Assessment,Parent,Modestly Connected,NA,NA,,73131,0,71,53,5,0,9791,9828,9783,9896,9905,Oklahoma City,OK,35.576357,-97.46924
"Vannice, Mckenzy",2008,99627,Annual Fund Leadership,Alumn,Very Connected,"Lane, Raamon",NA,,77670,0,0,0,0,213,10162,9983,10059,9671,9704,Vidor,TX,30.054793,-93.903108
"Mosley, Ma Chalah",1996,99783,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,67731,305,0,51,170,271,9935,10084,10063,9846,9811,Bird City,KS,39.758864,-101.54448
"Pope-Mitchell, Mica",1958,100449,Cultivation,Alumn,Connected,NA,500323,Math/Science Center,58234,472,470,458,564,409,10101,10250,10355,10432,10340,Brantford,SD,47.889186,-98.125687
"Moore, Kizzie",2001,100195,Annual Fund Leadership,Alumn,Very Connected,"Lovins, Matagi",NA,,80220,135,304,305,172,175,10203,10157,10178,10203,10188,Denver,CO,39.734387,-104.91678
"el-Ghazal, Luwai",1990,99819,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,54311,107,0,0,107,0,9774,9916,9784,9852,9862,Green Bay,WI,44.485243,-87.92232
"Aragon, Robert",2015,100653,Assessment,Alumn,Somewhat Connected,NA,NA,,98826,718,592,582,846,580,10224,10426,10557,10714,10592,Leavenworth,WA,47.728186,-120.73874
"Belfiore, Richard",1973,100169,Assessment,Alumn,Modestly Connected,NA,NA,,39576,47,178,151,182,0,9786,9889,9863,10056,10038,Waveland,MS,30.289646,-89.38349
"Melanson, Shannon",1969,99929,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,75090,132,126,76,15,321,10027,9931,10137,9864,9847,Sherman,TX,33.632806,-96.59106
"Hester, Alisha",1965,100243,Cultivation,Alumn,Not Connected,NA,499886,Professorship,26105,0,334,222,0,0,9749,9711,9886,9931,9902,Vienna,WV,39.323907,-81.54206
"Williams, Kendice",1998,100010,Cultivation,Alumn,Modestly Connected,"Lovins, Matagi",499862,Financial Aid,28561,97,0,0,193,0,9806,9878,9794,10036,10059,New Bern,NC,35.103736,-77.07585
"Lewis-Wilde, Naomi",2001,99910,Not a Prospect,Alumn,Modestly Connected,NA,NA,,98054,0,160,169,0,0,9951,9909,9915,9772,9770,Redondo,WA,47.432251,-121.803388
"Sellers, Louis",2006,NA,NA,Alumn,Not Connected,NA,NA,,29113,267,89,126,275,163,10199,10204,10124,10228,10239,Norway,SC,33.445032,-81.12334
"Sweetwater, Amanda",2004,99790,Solicitation,Alumn,Connected,NA,NA,,44437,233,0,0,140,160,9983,10066,9993,9904,9905,McDonald,OH,41.159574,-80.73083
"Mitchell, Angelica",2010,100439,Cultivation,Alumn,Somewhat Connected,NA,500135,Math/Science Center,33436,568,92,47,823,131,9802,10060,9996,10579,10552,Boynton Beach,FL,26.530144,-80.10461
"Valdez, Richard",1985,99739,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,98850,127,0,0,62,36,9878,9933,9846,9829,9856,Rock Island,WA,47.360902,-120.11338
"Gibson, Sabrina",1954,100167,Not a Prospect,Alumn,Modestly Connected,"Lovins, Matagi",NA,,62686,549,327,230,386,781,10140,10089,10531,10124,10033,Standard City,IL,39.350726,-89.78689
"Helton, Cody",2013,99580,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,94938,53,0,0,0,19,9790,9772,9748,9654,9708,Lagunitas,CA,38.017617,-122.6943
"Scobba, Amanda",NA,99687,Assessment,Parent,Not Connected,"Lovins, Matagi",NA,,38760,77,0,0,30,0,9794,9875,9737,9775,9814,Metcalfe,MS,33.454082,-90.99667
"Green, Jalen",1995,99960,Cultivation,Alumn,Modestly Connected,NA,NA,,77670,200,85,156,160,142,10223,10229,10114,10115,10125,Vidor,TX,30.054793,-93.903108
"el-Yacoub, Isaam",NA,99954,Assessment,Parent,Modestly Connected,"Lovins, Matagi",NA,,36742,160,0,0,176,57,10063,9970,9941,10116,10175,Gallion,AL,32.454007,-87.75003
"el-Bilal, Baahir",NA,99767,Annual Fund Leadership,Parent,Somewhat Connected,NA,499757,Athletics,05353,149,0,0,82,71,9861,9950,9879,9826,9834,Townshend,VT,43.04943,-72.66643
"Doria, Ander",NA,NA,NA,Parent,Connected,NA,NA,,80220,0,0,0,0,26,9673,9477,9709,9204,9237,Denver,CO,39.734387,-104.91678
"Eitenbichler, Samantha",2012,100203,Assessment,Alumn,Somewhat Connected,NA,NA,,67659,0,385,476,42,0,10025,10158,9927,10098,10068,Penokee,KS,39.301053,-99.98755
"Herman, Heather",1987,99965,Annual Fund Leadership,Alumn,Connected,NA,499998,Athletics,82835,135,0,0,225,0,9952,9957,9800,10140,10206,Clearmont,WY,44.770838,-106.42404
"al-Farag, Kulthum",2015,100034,Cultivation,Alumn,Somewhat Connected,NA,NA,,56127,0,52,2,0,0,9841,9782,9749,9940,9979,Dunnell,MN,43.556667,-94.77432
"Martinez, Jessica",2006,99879,Cultivation,Alumn,Modestly Connected,NA,NA,,70057,13,0,0,0,39,9943,9827,9878,9898,9945,Hahnville,LA,29.967081,-90.41012
"Jimenez, Victor",1958,100104,Assessment,Alumn,Somewhat Connected,NA,NA,,92595,49,131,147,135,0,10090,10074,9963,10159,10183,Wildomar,CA,33.614385,-117.2608
"Carns, Elisa",1967,100158,Not a Prospect,Alumn,Modestly Connected,"Lovins, Matagi",499981,Athletics,75491,0,171,105,55,0,9876,9830,9866,10037,10048,Whitewright,TX,33.494285,-96.39598
"Thompson, Alexa",2013,NA,NA,Alumn,Not Connected,NA,NA,,06492,53,0,0,69,0,10119,10048,9862,10066,10144,Wallingford,CT,41.457711,-72.81704
"al-Sylla, Mahdeeya",2003,NA,NA,Alumn,Somewhat Connected,NA,NA,,30916,167,0,0,52,107,9847,9899,9863,9756,9779,Augusta,GA,33.386041,-82.090996
"Perez, Diana",1958,100432,Cultivation,Alumn,Very Connected,NA,NA,,63825,69,426,378,232,87,10254,10141,10173,10412,10410,Bloomfield,MO,36.91732,-89.93679
"Johnson, Chris",1982,99943,Stewardship,Alumn,Modestly Connected,NA,NA,,00922,386,61,71,269,401,10113,10131,10226,10053,10029,San Juan,PR,18.410462,-66.060533
"el-Uddin, Haseena",2010,NA,NA,Alumn,Connected,NA,NA,,24289,295,0,35,169,137,10024,10219,9999,9887,9879,Trammel,VA,37.130943,-82.344881
"el-Mansour, Furqaan",1988,99522,Not a Prospect,Alumn,Connected,"Lane, Raamon",NA,,92256,0,0,0,0,0,9994,10001,9661,9692,9779,Morongo Valley,CA,34.066626,-116.55951
"Williams, Mara",1983,100542,Annual Fund Leadership,Alumn,Connected,NA,NA,,33158,107,654,607,254,229,10204,10171,10304,10374,10305,Miami,FL,25.637132,-80.31641
"Topaha, Kali",1986,100113,Assessment,Alumn,Somewhat Connected,NA,NA,,05158,359,465,563,248,470,10198,10365,10416,10067,9953,Westminster,VT,43.093695,-72.45054
"Pillar, Tashina",1987,99732,Not a Prospect,Alumn,Very Connected,NA,499740,Financial Aid,96788,0,0,0,0,0,9886,9742,9650,9635,9707,Pukalani,HI,20.855864,-156.325923
"Lammertz, Danielle",1996,100170,Assessment,Alumn,Connected,NA,NA,,05158,348,37,45,459,92,10035,10127,10019,10347,10358,Westminster,VT,43.093695,-72.45054
"Flores, Marissa",NA,99667,Not a Prospect,Parent,Modestly Connected,NA,NA,,30673,260,0,37,84,200,10149,10236,10077,9871,9875,Washington,GA,33.728754,-82.72612
"Gibson, Olivia",NA,100080,Stewardship,Parent,Somewhat Connected,"Lovins, Matagi",NA,,19966,92,213,205,105,137,9994,10007,10050,10014,9991,Millsboro,DE,38.601355,-75.2411
"Latham, Kyle",1967,NA,NA,Alumn,Very Connected,NA,NA,,97002,468,190,326,310,443,10424,10502,10416,10193,10152,Aurora,OR,45.234609,-122.79749
"Patton, Markell",NA,100678,Assessment,Parent,Not Connected,NA,NA,,32348,269,483,375,532,179,10211,10137,10243,10683,10666,Perry,FL,29.966454,-83.659371
"Aofia, Ji",1958,100018,Cultivation,Alumn,Connected,NA,500157,Athletics,56317,222,221,287,162,243,10196,10238,10202,10079,10048,Buckman,MN,46.061307,-94.208731
"Juarez, Julian",1985,100284,Solicitation,Alumn,Somewhat Connected,NA,NA,,01588,333,306,239,377,354,9992,10031,10218,10224,10168,Whitinsville,MA,42.114195,-71.67225
"Morris, Immanuel",2002,100120,Stewardship,Alumn,Not Connected,NA,NA,,33907,0,273,189,0,74,9773,9753,9929,9848,9813,Fort Myers,FL,26.566053,-81.87009
"Garcia, Julia",NA,99954,Not a Prospect,Parent,Connected,NA,NA,,10038,0,184,143,0,123,10105,9921,10048,9852,9864,New York,NY,40.709677,-74.00365
"Caldwell, Adriana",1973,100046,Not a Prospect,Alumn,Modestly Connected,NA,NA,,32082,311,55,102,308,182,10274,10260,10157,10281,10303,Ponte Vedra Beach,FL,30.189934,-81.38213
"Grove, Ceri",1987,NA,NA,Alumn,Not Connected,NA,500427,Math/Science Center,64037,368,396,431,344,409,10350,10358,10414,10328,10274,Higginsville,MO,39.058604,-93.73366
"Wilson, Timothy",1993,100550,Assessment,Alumn,Somewhat Connected,NA,NA,,34705,278,571,558,451,235,10168,10251,10293,10487,10414,Astatula,FL,28.708139,-81.73307
"Bowman, Ashley",1995,99755,Annual Fund Leadership,Alumn,Connected,NA,NA,,34711,0,24,79,0,27,10255,10086,10008,9829,9879,Clermont,FL,28.545742,-81.74805
"Steenburgh, Justin",2006,100271,Cultivation,Alumn,Very Connected,NA,500152,Athletics,37353,289,316,349,387,167,10026,10189,10134,10274,10220,McDonald,TN,35.114036,-84.98535
"Pierce, Anthony",1962,99671,Not a Prospect,Alumn,Very Connected,NA,499861,Math/Science Center,29672,0,0,0,0,0,10071,9843,9852,9595,9654,Seneca,SC,34.736907,-82.94599
"Gandhi, Jeffrey",1988,100180,Cultivation,Alumn,Very Connected,NA,500624,Math/Science Center,13633,686,334,389,529,731,10581,10564,10690,10448,10385,De Peyster,NY,44.469527,-75.50293
"Abram, Adedoyin",1964,100457,Cultivation,Alumn,Somewhat Connected,NA,NA,,27919,0,490,430,189,14,9993,9992,10049,10266,10229,Belvidere,NC,36.319777,-76.49654
"Morris, Ellorah",1977,100045,Cultivation,Alumn,Connected,NA,NA,,13322,215,187,142,154,329,9993,9975,10158,9980,9944,Clayville,NY,42.969624,-75.22603
"Colangelo, Daisy",2002,99751,Not a Prospect,Alumn,Not Connected,"Lane, Raamon",NA,,82058,0,0,0,0,53,10010,9767,9894,9699,9757,Garrett,WY,42.22772,-105.66184
"Medina, Jessica",NA,NA,NA,Parent,Very Connected,NA,NA,,05353,292,0,0,403,66,9757,9837,9853,10165,10184,Townshend,VT,43.04943,-72.66643
"Patterson-Seelig, Jessica",2010,100349,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,07090,176,289,148,280,248,9994,9882,10133,10250,10234,Westfield,NJ,40.649202,-74.34567
"Courkamp, Clara",2016,NA,NA,Alumn,Modestly Connected,NA,500217,Residence Hall,54152,287,217,292,394,74,10122,10275,10091,10336,10315,Nichols,WI,44.565437,-88.46717
"Ao, Emily",1957,100167,Assessment,Alumn,Not Connected,NA,NA,,82938,439,6,19,537,149,10059,10168,10060,10396,10405,McKinnon,WY,41.181959,-109.48709
"Ackerman, Seth",NA,NA,NA,Parent,Somewhat Connected,NA,499886,Financial Aid,32402,113,0,0,0,244,10077,9890,10001,9713,9770,Panama City,FL,30.234451,-85.692035
"Price, Brendan",1991,100070,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,12159,60,240,160,29,249,9895,9843,10074,9882,9844,Slingerlands,NY,42.646978,-73.87151
"Crawford, Jacob",1965,100024,Stewardship,Alumn,Somewhat Connected,NA,499958,Financial Aid,56756,0,255,233,0,3,9983,9897,9953,9843,9838,Salol,MN,48.869494,-95.51436
"Robinson, Tyrik",1995,100101,Assessment,Alumn,Not Connected,"Lovins, Matagi",500009,Professorship,56127,0,108,62,30,0,9934,9868,9844,10043,10075,Dunnell,MN,43.556667,-94.77432
"Hannappel, Ceara",1971,100118,Solicitation,Alumn,Not Connected,NA,NA,,64867,316,262,418,352,119,10210,10435,10170,10270,10225,Stella,MO,36.73901,-94.22947
