name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"al-Odeh, Azzaam",1986,NA,NA,Alumn,Somewhat Connected,NA,NA,,34953,0,0,0,0,0,10000,10000,10000,20000,20000,Port Saint Lucie,FL,27.246754,-80.38145
"Dupree, Tyler",1970,110000,Assessment,Alumn,Connected,"Rideout, Xhemoen",NA,,89501,118,111,53,49,70,20000,20000,10000,20000,20000,Reno,NV,39.52616,-119.81367
"Boyd, Andrew",1989,100000,Cultivation,Alumn,Connected,NA,NA,,94579,0,0,0,0,0,10000,10000,10000,10000,10000,San Leandro,CA,37.68858,-122.15421
"Vue, Myeong Se",NA,100000,Not a Prospect,Parent,Very Connected,"Meissner, Joy",500044,Math/Science Center,56461,0,0,0,0,35,10000,10000,10000,10000,10000,Laporte,MN,47.260013,-94.84475
"Nitura, Talya",NA,110000,Stewardship,Parent,Very Connected,"Rideout, Xhemoen",500430,Athletics,43433,652,789,711,723,835,20000,20000,20000,20000,20000,Gypsum,OH,41.503759,-82.87084
"al-Halaby, Sabri",1977,100000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",NA,,55043,220,173,0,0,113,20000,10000,10000,20000,10000,Lakeland,MN,44.9316,-92.77001
"Stiles, Michelle",1985,100000,Annual Fund Leadership,Alumn,Very Connected,"Bison, Benjamin",499942,Financial Aid,42567,70,0,0,0,0,10000,10000,10000,10000,10000,Eubank,KY,37.250746,-84.61781
"Jackson, Tyler",NA,NA,NA,Parent,Modestly Connected,NA,NA,,79851,153,125,222,183,111,20000,20000,20000,20000,20000,Sierra Blanca,TX,31.182009,-105.34084
"Jackson, Lorenzo",1952,110000,Solicitation,Alumn,Very Connected,"Meissner, Joy",NA,,63623,251,270,188,213,281,20000,20000,20000,20000,10000,Belleview,MO,37.682669,-90.88172
"Yuan, Daniel",1963,NA,NA,Alumn,Modestly Connected,NA,500203,Residence Hall,01350,258,185,97,145,214,20000,10000,10000,10000,10000,Monroe Bridge,MA,42.712257,-72.97629
"Begay, Risa",1960,110000,Cultivation,Alumn,Connected,NA,499637,Athletics,59072,0,0,0,0,0,10000,10000,10000,20000,20000,Roundup,MT,46.53932,-108.53775
"al-Kader, Raashid",2014,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,23040,0,0,0,0,0,10000,10000,10000,10000,10000,Cumberland,VA,37.522085,-78.2553
"Mansanarez, Christopher",2002,110000,Cultivation,Alumn,Not Connected,"Bison, Benjamin",NA,,92653,0,65,258,229,145,10000,20000,20000,10000,20000,Laguna Hills,CA,33.602823,-117.71295
"Vargas, Dalayni",1963,100000,Not a Prospect,Alumn,Connected,NA,NA,,06755,0,0,0,0,0,10000,10000,10000,10000,10000,Gaylordsville,CT,41.655998,-73.47692
"al-Bacho, Zubaida",1989,110000,Cultivation,Alumn,Connected,"Rideout, Xhemoen",NA,,46016,260,315,200,233,329,20000,20000,10000,20000,10000,Anderson,IN,40.098641,-85.68452
"el-Salame, Shahla",1973,NA,NA,Alumn,Modestly Connected,NA,NA,,13808,0,0,0,0,0,10000,10000,10000,10000,10000,Morris,NY,42.532969,-75.25536
"Hoffman, Megan",NA,110000,Cultivation,Parent,Modestly Connected,"Rideout, Xhemoen",NA,,70081,579,723,354,405,661,20000,20000,20000,20000,20000,Pilottown,LA,29.285081,-89.364034
"el-Salik, Hazm",1974,110000,Not a Prospect,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,31736,83,48,0,0,0,10000,20000,10000,20000,20000,Coleman,GA,31.650442,-84.87908
"el-Akhter, Mumtaaza",1990,110000,Assessment,Alumn,Modestly Connected,"Meissner, Joy",NA,,24068,185,213,96,115,188,20000,20000,10000,20000,10000,Christiansburg,VA,37.154804,-80.418396
"el-Shafi, Zumruda",1951,110000,Cultivation,Alumn,Very Connected,"Rideout, Xhemoen",500394,Math/Science Center,41840,584,573,228,276,485,20000,20000,20000,20000,20000,Neon,KY,37.195448,-82.71232
"Pokorny, Jarett",1975,110000,Stewardship,Alumn,Very Connected,NA,NA,,08533,58,0,143,74,0,10000,20000,20000,20000,20000,New Egypt,NJ,40.075185,-74.48433
"Marban-Sanchez, Cindy",1995,100000,Not a Prospect,Alumn,Modestly Connected,"Meissner, Joy",NA,,80247,0,0,0,0,0,10000,10000,10000,10000,10000,Denver,CO,39.693573,-104.876649
"Provencio, Crystal",1973,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,12435,0,0,0,0,0,10000,10000,10000,10000,10000,Greenfield Park,NY,41.725808,-74.52106
"Villalpando, Christopher",1973,100000,Annual Fund Leadership,Alumn,Not Connected,"Rideout, Xhemoen",NA,,40533,0,0,0,0,0,10000,10000,10000,10000,10000,Lexington,KY,38.028269,-84.471505
"Schichtel, Allison",2016,100000,Not a Prospect,Alumn,Modestly Connected,"Bison, Benjamin",499959,Athletics,41035,134,0,0,0,0,10000,10000,20000,20000,20000,Dry Ridge,KY,38.691006,-84.6418
"Lofton, Alex",2002,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,71309,0,129,51,63,126,20000,20000,10000,20000,10000,Alexandria,LA,31.30473,-92.619593
"Palmer, O Shae",2006,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,00622,0,6,76,56,15,10000,20000,10000,10000,20000,Boqueron,PR,18.003125,-67.16745
"el-Ayoob, Raafi",1957,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,97125,63,25,7,2,0,10000,10000,10000,10000,10000,Manning,OR,45.662196,-123.22518
"Bello, Jorge",2003,NA,NA,Alumn,Not Connected,NA,NA,,94537,243,259,97,131,236,20000,20000,10000,20000,10000,Fremont,CA,37.680181,-121.921498
"Nielsen, Dante",2014,100000,Not a Prospect,Alumn,Modestly Connected,NA,499847,Financial Aid,71828,0,0,182,199,105,10000,10000,10000,10000,10000,Cale,AR,33.70082,-93.294126
"el-Hamdan, Zainab",NA,110000,Cultivation,Parent,Somewhat Connected,NA,NA,,75068,0,0,0,0,0,10000,20000,10000,20000,20000,Little Elm,TX,33.173008,-96.95485
"Falconer, Austin",1979,NA,NA,Alumn,Somewhat Connected,NA,500140,Professorship,25183,287,208,139,155,190,20000,10000,20000,20000,10000,Sharples,WV,37.909119,-81.83666
"Saucedo, Susan",1976,NA,NA,Alumn,Modestly Connected,NA,NA,,47952,611,607,289,330,526,20000,20000,20000,20000,20000,Kingman,IN,39.968437,-87.29994
"Bills, Ashleigh",2014,100000,Annual Fund Leadership,Alumn,Very Connected,"Bison, Benjamin",NA,,56543,0,0,74,25,0,10000,10000,10000,10000,20000,Foxhome,MN,46.290371,-96.33238
"al-Saah, Nuzha",1987,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",499996,Residence Hall,02420,181,98,104,88,59,20000,20000,20000,20000,20000,Lexington,MA,42.452895,-71.21619
"Esquinca, Bersain",NA,100000,Not a Prospect,Parent,Very Connected,"Rideout, Xhemoen",NA,,20265,0,0,0,0,0,10000,10000,10000,10000,10000,Washington,DC,38.893311,-77.014647
"Boldin, Mercedes",1962,100000,Annual Fund Leadership,Alumn,Very Connected,NA,500065,Professorship,03854,116,90,357,363,254,20000,10000,20000,10000,10000,New Castle,NH,43.068338,-70.72353
"Rocha, Ronald",NA,110000,Annual Fund Leadership,Parent,Connected,"Bison, Benjamin",NA,,56221,0,0,0,0,0,10000,20000,10000,20000,20000,Chokio,MN,45.556847,-96.1897
"Lucky, Sydney",2004,110000,Cultivation,Alumn,Connected,"Meissner, Joy",500196,Math/Science Center,88519,312,323,90,125,263,20000,20000,10000,20000,10000,El Paso,TX,31.694842,-106.299987
"Moorehead, Deshawn",1969,NA,NA,Alumn,Somewhat Connected,NA,499678,Athletics,66506,0,0,0,0,0,10000,10000,10000,10000,10000,Manhattan,KS,39.194065,-96.57872
"Gisi, Hector",1964,110000,Not a Prospect,Alumn,Modestly Connected,NA,499931,Financial Aid,72955,80,179,246,211,178,20000,20000,20000,20000,20000,Uniontown,AR,35.594579,-94.44989
"Brassfield, Raynesha",1962,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",499852,Athletics,54703,50,207,460,385,256,20000,20000,20000,20000,20000,Eau Claire,WI,44.82961,-91.50521
"Mills, Doug",1970,100000,Not a Prospect,Alumn,Very Connected,"Bison, Benjamin",NA,,46504,0,0,0,0,0,10000,10000,10000,10000,10000,Bourbon,IN,41.301049,-86.1114
"Peterson, Luis",2008,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,46504,0,0,239,226,93,10000,10000,10000,10000,10000,Bourbon,IN,41.301049,-86.1114
"George, De Vanta",1997,NA,NA,Alumn,Modestly Connected,NA,500083,Athletics,98113,367,375,262,230,270,20000,20000,20000,20000,20000,Shoreline,WA,47.763669,-122.35384
"Salazar, Dominick",1953,NA,NA,Alumn,Modestly Connected,NA,NA,,97350,0,0,0,0,0,10000,10000,10000,10000,10000,Idanha,OR,44.696507,-122.07246
"Pritchett, Vincent",NA,110000,Assessment,Parent,Very Connected,"Rideout, Xhemoen",NA,,55370,0,115,335,302,225,10000,20000,20000,10000,20000,Plato,MN,44.787651,-94.04714
"Tilahun, Darius",1984,NA,NA,Alumn,Somewhat Connected,NA,NA,,59345,90,0,0,0,0,10000,10000,10000,10000,10000,Powderville,MT,45.391078,-105.630461
"Schwartz, Jodie",1960,100000,Not a Prospect,Alumn,Not Connected,"Meissner, Joy",NA,,45810,24,0,0,0,0,10000,10000,20000,10000,20000,Ada,OH,40.774039,-83.81821
"Tindle, Danielle",1979,110000,Not a Prospect,Alumn,Not Connected,"Rideout, Xhemoen",NA,,54628,221,160,218,212,180,20000,20000,20000,20000,20000,Ferryville,WI,43.373139,-91.0025
"Orona, Logan",1982,110000,Stewardship,Alumn,Somewhat Connected,NA,499948,Residence Hall,53593,55,289,401,365,341,20000,20000,20000,20000,20000,Verona,WI,42.988593,-89.55543
"Juarez, Myia",1971,NA,NA,Alumn,Modestly Connected,NA,NA,,08533,0,0,0,0,0,10000,10000,10000,10000,10000,New Egypt,NJ,40.075185,-74.48433
"Chin, Jessica",NA,NA,NA,Parent,Modestly Connected,NA,NA,,28117,0,0,0,0,0,10000,10000,10000,10000,10000,Mooresville,NC,35.571827,-80.89228
"el-Sheikh, Naasiruddeen",1981,110000,Cultivation,Alumn,Modestly Connected,"Meissner, Joy",NA,,56020,346,180,49,38,62,20000,20000,20000,20000,20000,Conger,MN,43.613686,-93.53072
"el-Iqbal, Naazim",1955,100000,Annual Fund Leadership,Alumn,Not Connected,NA,500228,Athletics,33604,350,213,0,0,96,20000,10000,10000,20000,10000,Tampa,FL,28.016846,-82.4566
"Guevara, Denisse",2014,110000,Assessment,Alumn,Very Connected,NA,500071,Athletics,37011,115,348,386,387,426,20000,20000,20000,20000,20000,Antioch,TN,36.170556,-86.8825
"Valquier-Salas, Christopher",1953,NA,NA,Alumn,Somewhat Connected,NA,NA,,13631,11,48,152,167,139,10000,10000,10000,10000,10000,Denmark,NY,43.818705,-75.480342
"Brabson, Louis Cerdie",2010,NA,NA,Alumn,Very Connected,NA,NA,,05453,0,0,0,0,0,10000,10000,10000,10000,10000,Essex Junction,VT,44.442117,-73.082525
"Orozco, Marlyn",1971,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,01464,251,117,63,75,87,20000,10000,20000,20000,10000,Shirley,MA,42.559289,-71.64555
"Gangopadhyay, Tenzin",NA,110000,Assessment,Parent,Somewhat Connected,"Rideout, Xhemoen",NA,,40037,706,597,71,91,338,20000,20000,20000,20000,20000,Loretto,KY,37.652712,-85.41337
"Thammasene, Kaitlin",NA,NA,NA,Parent,Very Connected,NA,NA,,76642,0,0,0,0,0,10000,10000,10000,10000,10000,Groesbeck,TX,31.510726,-96.51529
"Kobayashi, Kyla",2008,110000,Assessment,Alumn,Connected,"Rideout, Xhemoen",NA,,98115,508,374,160,177,274,20000,20000,20000,20000,20000,Seattle,WA,47.68382,-122.30122
"el-Edris, Qaaida",2004,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,85634,112,12,66,94,73,10000,10000,10000,10000,10000,Sells,AZ,31.998543,-111.93712
"Burleson, Neshea",2000,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,500074,Financial Aid,35542,317,36,0,0,0,10000,10000,20000,20000,10000,Bankston,AL,33.703682,-87.67155
"Schippers, Julian",1972,100000,Not a Prospect,Alumn,Very Connected,"Rideout, Xhemoen",NA,,48652,0,51,286,296,228,10000,10000,10000,10000,10000,Rhodes,MI,43.862479,-84.19641
"Zornes, Hannah",1988,110000,Annual Fund Leadership,Alumn,Very Connected,NA,500210,Financial Aid,49080,449,272,0,10,127,20000,10000,20000,20000,20000,Plainwell,MI,42.462935,-85.61256
"el-Kaba, Awni",2011,100000,Not a Prospect,Alumn,Connected,"Meissner, Joy",499785,Athletics,80705,0,0,152,126,26,10000,20000,10000,10000,10000,Log Lane Village,CO,40.270801,-103.82915
"Smith, Marcus",1988,100000,Assessment,Alumn,Connected,NA,NA,,08602,0,0,0,0,0,10000,10000,10000,10000,10000,Trenton,NJ,40.280531,-74.712018
"Mason, Taylor",1975,100000,Not a Prospect,Alumn,Very Connected,"Rideout, Xhemoen",NA,,11788,0,16,239,241,156,10000,10000,10000,10000,10000,Hauppauge,NY,40.819266,-73.20967
"Pham, Xuan",2007,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,11739,115,172,178,196,223,20000,20000,10000,10000,10000,Great River,NY,40.922326,-72.637078
"Williams, Shyanne",1996,110000,Cultivation,Alumn,Very Connected,NA,NA,,51451,370,444,373,356,408,20000,20000,20000,20000,20000,Lanesboro,IA,42.184035,-94.69246
"Sheffler, Brandon",2011,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,10007,102,48,173,158,83,10000,10000,20000,10000,20000,New York,NY,40.714754,-74.00721
"Davis, Gentry",1980,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,66052,62,245,211,256,343,20000,20000,10000,10000,10000,Linwood,KS,39.01201,-95.06283
"Thorpe, Isaiah",1985,NA,NA,Alumn,Connected,NA,NA,,60005,459,715,353,406,678,20000,20000,10000,20000,20000,Arlington Heights,IL,42.069327,-87.98464
"Lambertson, Alexandria",1975,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,95720,152,203,213,249,289,20000,10000,10000,10000,10000,Kyburz,CA,38.771209,-120.26765
"Martin, Raymond",1993,110000,Stewardship,Alumn,Connected,NA,NA,,79036,328,223,160,158,175,20000,20000,20000,20000,20000,Fritch,TX,35.625603,-101.61413
"Scott, Theador",2011,110000,Not a Prospect,Alumn,Not Connected,"Rideout, Xhemoen",500153,Financial Aid,98443,227,269,273,295,329,20000,20000,20000,20000,10000,Tacoma,WA,47.202874,-122.37678
"Cruz, Jesse",2015,NA,NA,Alumn,Somewhat Connected,NA,NA,,71475,0,0,0,0,0,10000,10000,10000,10000,20000,Slagle,LA,31.111979,-93.200936
"Marshall, Wyatt",1967,110000,Cultivation,Alumn,Somewhat Connected,"Meissner, Joy",NA,,77373,401,571,371,409,578,20000,20000,20000,20000,20000,Spring,TX,30.056394,-95.38961
"John III, Karalyssa",2009,NA,NA,Alumn,Somewhat Connected,NA,NA,,07885,0,0,283,216,0,10000,20000,20000,10000,20000,Wharton,NJ,40.913298,-74.58246
"Diaz, Lauren",1988,100000,Annual Fund Leadership,Alumn,Not Connected,"Rideout, Xhemoen",500135,Athletics,74945,323,105,0,0,0,20000,10000,10000,20000,10000,Marble City,OK,35.595915,-94.8089
"Lopez, Jordan",1956,110000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,76401,153,131,59,61,90,20000,20000,20000,20000,20000,Stephenville,TX,32.242816,-98.21058
"Brierley, Daniel",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,58775,0,0,0,0,0,10000,10000,10000,10000,10000,Roseglen,ND,47.710089,-101.84406
"Fernandez-Terrazas, Selena",1971,100000,Cultivation,Alumn,Somewhat Connected,NA,NA,,55078,0,0,0,0,0,10000,10000,10000,20000,20000,Stacy,MN,45.513447,-92.894239
"Chambers, Xavia",1977,NA,NA,Alumn,Very Connected,NA,NA,,25209,949,921,691,778,992,20000,20000,20000,20000,10000,Whitesville,WV,37.978232,-81.53288
"Puehler, Laura",1990,NA,NA,Alumn,Somewhat Connected,NA,NA,,27690,317,394,487,476,462,20000,20000,20000,20000,20000,Raleigh,NC,35.797692,-78.625265
"el-Adel, Waleed",1955,NA,NA,Alumn,Modestly Connected,NA,499900,Athletics,73571,86,51,0,0,0,10000,20000,10000,20000,20000,Vinson,OK,34.924584,-99.86736
"el-Huda, Nazmiyya",1963,110000,Annual Fund Leadership,Alumn,Modestly Connected,"Bison, Benjamin",NA,,43433,336,371,36,64,246,20000,20000,10000,20000,20000,Gypsum,OH,41.503759,-82.87084
"Cremas, Jerry",1983,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,89195,160,97,0,0,0,10000,10000,10000,20000,10000,Las Vegas,NV,35.927901,-114.972061
"Ervin, Gabrielle",1979,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,08602,53,0,0,0,57,10000,10000,10000,10000,10000,Trenton,NJ,40.280531,-74.712018
"Viruet, Alfred",1953,110000,Stewardship,Alumn,Somewhat Connected,NA,NA,,99677,0,0,0,0,0,10000,20000,10000,20000,20000,Tatitlek,AK,60.863764,-146.68013
"Rosa, Avery",2011,110000,Solicitation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,08851,206,237,232,221,230,20000,20000,20000,20000,20000,East Amwell,NJ,40.436394,-74.884741
"Gloor, Alec",1968,110000,Assessment,Alumn,Connected,"Bison, Benjamin",NA,,03110,153,419,455,447,490,20000,20000,20000,20000,20000,Bedford,NH,42.942551,-71.51993
"al-Afzal, Kanaan",NA,100000,Not a Prospect,Parent,Somewhat Connected,"Meissner, Joy",NA,,58775,151,0,0,0,0,10000,10000,10000,20000,20000,Roseglen,ND,47.710089,-101.84406
"Brody, Emily",1994,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,56221,0,15,0,0,20,10000,20000,10000,10000,10000,Chokio,MN,45.556847,-96.1897
"Gallegos, Latina",1985,110000,Cultivation,Alumn,Modestly Connected,NA,NA,,11750,502,474,100,135,337,20000,20000,20000,20000,20000,Huntington Station,NY,40.922326,-72.637078
"Blackwood, Richard",1957,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,40208,0,0,0,0,0,10000,10000,10000,10000,20000,Louisville,KY,38.218764,-85.76241
"Meier, Allison",2005,110000,Cultivation,Alumn,Connected,"Bison, Benjamin",NA,,07885,0,0,530,486,261,10000,20000,20000,10000,20000,Wharton,NJ,40.913298,-74.58246
"Jones, Jonathon",1995,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",499739,Financial Aid,12831,0,0,0,0,0,10000,10000,10000,10000,10000,Gansevoort,NY,43.174566,-73.68848
"al-Neman, Shaheed",1964,100000,Not a Prospect,Alumn,Very Connected,NA,499900,Athletics,29654,0,0,0,0,0,10000,10000,10000,10000,10000,Honea Path,SC,34.45451,-82.38755
"Drew, Miranda",1978,100000,Solicitation,Alumn,Not Connected,"Rideout, Xhemoen",499928,Residence Hall,14710,0,0,0,0,0,10000,10000,10000,10000,10000,Ashville,NY,42.098227,-79.40865
"Ruiz, Karina",2004,110000,Not a Prospect,Alumn,Not Connected,"Rideout, Xhemoen",NA,,89523,567,492,175,215,389,20000,20000,20000,20000,20000,Reno,NV,39.523088,-119.89808
"Fisher, Arlinda",1976,100000,Not a Prospect,Alumn,Modestly Connected,"Meissner, Joy",NA,,23027,496,161,0,0,0,20000,10000,10000,20000,10000,Cartersville,VA,37.653694,-78.11902
"Branch, Hannah",1978,NA,NA,Alumn,Somewhat Connected,NA,499569,Math/Science Center,10007,0,0,0,0,0,10000,10000,10000,10000,10000,New York,NY,40.714754,-74.00721
"Haney, Victoria",1984,100000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",NA,,98310,235,4,138,124,15,10000,10000,20000,10000,10000,Bremerton,WA,47.58675,-122.62371
"Than, Steven",1985,100000,Annual Fund Leadership,Alumn,Not Connected,"Bison, Benjamin",NA,,76239,220,219,196,232,278,20000,10000,10000,10000,10000,Forestburg,TX,33.530807,-97.54944
"Lee, Malakai",1950,110000,Cultivation,Alumn,Connected,"Rideout, Xhemoen",499814,Financial Aid,65772,0,106,354,315,230,10000,20000,10000,10000,20000,Washburn,MO,36.619334,-94.01825
"Ketchum, Amber",2000,100000,Stewardship,Alumn,Somewhat Connected,"Rideout, Xhemoen",499790,Financial Aid,19048,0,0,57,50,0,10000,10000,10000,10000,10000,Langhorne,PA,40.173509,-74.92461
"el-Saah, Fayyaad",1972,110000,Stewardship,Alumn,Very Connected,"Meissner, Joy",500138,Athletics,47302,413,393,314,290,322,20000,20000,20000,20000,20000,Muncie,IN,40.164393,-85.38114
"Ross, D'Ahnya",1995,110000,Stewardship,Alumn,Somewhat Connected,"Rideout, Xhemoen",500040,Residence Hall,63454,116,130,285,285,226,20000,20000,20000,10000,10000,Maywood,MO,39.93264,-91.63745
"Martinez, Daniel",1980,100000,Annual Fund Leadership,Alumn,Very Connected,NA,499875,Math/Science Center,45226,0,0,0,0,0,10000,10000,10000,20000,10000,Cincinnati,OH,39.114911,-84.42526
"Fejeran Reyes, Samantha",1984,NA,NA,Alumn,Very Connected,NA,NA,,92121,75,0,52,14,0,10000,10000,20000,10000,20000,San Diego,CA,32.899996,-117.20722
"Sebastian, Abraham",1962,110000,Cultivation,Alumn,Modestly Connected,"Bison, Benjamin",499860,Unresistricted,47177,103,0,88,36,0,10000,20000,20000,20000,20000,Underwood,IN,38.603451,-85.76711
"Alvarez, Chalse",1951,110000,Assessment,Alumn,Connected,"Meissner, Joy",NA,,97125,244,321,361,389,422,20000,20000,20000,10000,10000,Manning,OR,45.662196,-123.22518
"Chang, Andy",1990,NA,NA,Alumn,Somewhat Connected,NA,NA,,06156,339,426,513,541,566,20000,20000,20000,10000,10000,Hartford,CT,41.767949,-72.690687
"Alger, Sonny",NA,110000,Stewardship,Parent,Somewhat Connected,NA,NA,,86336,265,446,550,498,469,20000,20000,20000,20000,20000,Sedona,AZ,34.876638,-111.80666
"el-Mina, Faraah",2007,110000,Solicitation,Alumn,Very Connected,"Rideout, Xhemoen",NA,,54628,0,0,203,171,47,10000,20000,20000,10000,20000,Ferryville,WI,43.373139,-91.0025
"Le, Glenna",2000,NA,NA,Alumn,Very Connected,NA,NA,,28635,230,330,320,305,329,20000,20000,20000,20000,20000,Hays,NC,36.315077,-81.13146
"Johnson, Daniel",NA,110000,Cultivation,Parent,Connected,"Meissner, Joy",NA,,25523,735,680,632,622,666,20000,20000,20000,20000,20000,Hamlin,WV,38.280976,-82.08584
"Lovato, Adrian",1970,NA,NA,Alumn,Modestly Connected,NA,NA,,52550,0,0,121,19,0,10000,20000,20000,10000,20000,Delta,IA,41.330967,-92.34521
"Dunaway, Alex",2014,100000,Annual Fund Leadership,Alumn,Very Connected,"Meissner, Joy",499957,Math/Science Center,00729,74,8,29,23,0,10000,10000,20000,10000,10000,Canovanas,PR,18.35615,-65.89089
"Gulley, David",2010,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",500330,Financial Aid,20265,359,449,340,399,528,20000,20000,10000,20000,10000,Washington,DC,38.893311,-77.014647
"Herrington, Ashtyn",2008,NA,NA,Alumn,Somewhat Connected,NA,500292,Math/Science Center,77701,501,631,445,452,591,20000,20000,20000,20000,20000,Beaumont,TX,30.074112,-94.10358
"Barraza, Nikolas",1975,110000,Not a Prospect,Alumn,Somewhat Connected,"Meissner, Joy",499605,Athletics,05453,0,0,33,0,0,10000,20000,10000,10000,20000,Essex Junction,VT,44.442117,-73.082525
"Garcia, David",2001,100000,Cultivation,Alumn,Somewhat Connected,NA,NA,,52242,0,0,0,0,0,10000,10000,10000,10000,10000,Iowa City,IA,41.662116,-91.54143
"Mccabe, Justin",1978,100000,Annual Fund Leadership,Alumn,Not Connected,"Rideout, Xhemoen",NA,,70756,0,0,0,0,0,10000,10000,10000,10000,20000,Lottie,LA,30.548421,-91.6325
"Lacy, Austin",1976,100000,Assessment,Alumn,Not Connected,NA,499982,Math/Science Center,84105,43,49,74,80,72,10000,10000,10000,10000,10000,Salt Lake City,UT,40.737132,-111.86044
"Hoem, Jacob",1980,NA,NA,Alumn,Modestly Connected,NA,499890,Athletics,98115,0,0,276,248,88,10000,10000,20000,10000,10000,Seattle,WA,47.68382,-122.30122
"Mcdonnell, Rachel",2009,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,47952,0,0,65,54,8,10000,10000,10000,10000,10000,Kingman,IN,39.968437,-87.29994
"Gnagy, Michael",1986,110000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",499949,Math/Science Center,34281,112,147,250,217,158,20000,20000,20000,20000,20000,Bradenton,FL,27.427213,-82.438689
"Karanja, Weldon",1995,110000,Stewardship,Alumn,Very Connected,NA,499690,Athletics,84054,0,0,8,0,0,10000,20000,10000,10000,20000,North Salt Lake,UT,40.843012,-111.90581
"Pleas, Marcus",1970,NA,NA,Alumn,Modestly Connected,NA,NA,,71309,166,102,200,161,80,20000,20000,20000,20000,20000,Alexandria,LA,31.30473,-92.619593
"Whitehead, Jennifer",1985,110000,Assessment,Alumn,Somewhat Connected,"Bison, Benjamin",500053,Athletics,20033,162,148,134,140,151,20000,20000,20000,20000,10000,Washington,DC,38.893311,-77.014647
"Osincup, Harleigh",1977,NA,NA,Alumn,Connected,NA,499943,Math/Science Center,45210,131,177,166,132,122,20000,20000,20000,20000,20000,Cincinnati,OH,39.11226,-84.51439
"Bryant, Daijha",1963,NA,NA,Alumn,Somewhat Connected,NA,NA,,23325,40,205,363,334,281,20000,20000,20000,10000,20000,Chesapeake,VA,36.814897,-76.23848
"el-Alli, Unais",NA,100000,Annual Fund Leadership,Parent,Not Connected,NA,NA,,48892,0,0,0,0,0,10000,10000,10000,10000,10000,Webberville,MI,42.643684,-84.17011
"Hernandez, Forrest",2009,100000,Not a Prospect,Alumn,Connected,"Rideout, Xhemoen",NA,,64112,0,0,0,0,0,10000,10000,10000,10000,10000,Kansas City,MO,39.037605,-94.59537
"Mcfadden, Jacob",1982,110000,Annual Fund Leadership,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,94924,0,9,360,339,194,10000,20000,20000,10000,10000,Bolinas,CA,37.907675,-122.70201
"Baca, Savannah",1968,110000,Cultivation,Alumn,Somewhat Connected,"Meissner, Joy",500037,Financial Aid,48442,202,204,231,216,202,20000,20000,20000,20000,20000,Holly,MI,42.800191,-83.5968
"Latas, Charlena",1969,110000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,36305,319,331,222,203,250,20000,20000,20000,20000,20000,Dothan,AL,31.214832,-85.47402
"Prehmus, Kandace",1972,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",499560,Athletics,63196,0,0,110,80,0,10000,10000,10000,10000,10000,Saint Louis,MO,38.6531,-90.243462
"Baldino, Charles",1962,100000,Annual Fund Leadership,Alumn,Connected,"Bison, Benjamin",NA,,66052,0,0,0,0,0,10000,10000,10000,10000,20000,Linwood,KS,39.01201,-95.06283
"Truong, Rachanna",2007,110000,Assessment,Alumn,Modestly Connected,"Bison, Benjamin",NA,,27690,437,278,0,0,126,20000,10000,20000,20000,20000,Raleigh,NC,35.797692,-78.625265
